15712.00,364642.58,3716177.11
15713.00,364638.06,3716125.24
15714.00,364629.98,3716042.57
15715.00,364630.33,3716046.08
15716.00,364596.07,3716145.38
15717.00,364601.36,3716149.70
15718.00,364604.90,3716153.33
15719.00,364632.95,3716126.07
15720.00,364582.79,3716167.59
15721.00,364587.74,3716169.66
15722.00,364637.15,3716177.46
15723.00,364624.48,3715992.90
15724.00,364627.52,3716020.32
15725.00,364585.19,3716163.36
15726.00,364593.82,3716151.11
15727.00,364595.21,3716148.96
15728.00,364560.42,3716120.38
15729.00,364565.73,3716125.16
15730.00,364569.29,3716129.21
15731.00,364572.78,3716132.00
15732.00,364579.21,3716134.87
15733.00,364584.88,3716137.76
15734.00,364593.03,3716143.05
15735.00,363614.83,3716143.07
15736.00,365438.83,3716137.11
15737.00,365526.77,3716109.84
15738.00,365528.07,3716103.20
15739.00,365320.87,3716118.04
15740.00,365323.27,3716114.73
15741.00,365323.73,3716107.70
15742.00,365325.20,3716102.80
15743.00,365517.39,3716142.21
15744.00,365518.36,3716139.69
15745.00,365333.14,3716135.64
15746.00,365338.01,3716134.65
15747.00,365537.43,3716068.50
15748.00,365535.68,3716074.66
15749.00,365528.07,3716103.20
15750.00,365518.36,3716139.69
15751.00,365525.48,3716116.49
15752.00,365326.82,3716131.05
15753.00,365321.76,3716124.18
15754.00,365301.77,3716158.37
15755.00,365304.96,3716152.45
15756.00,365309.11,3716137.68
15757.00,365316.07,3716125.38
15758.00,363987.58,3716125.56
15759.00,363974.10,3716101.26
15760.00,366254.51,3716120.96
15761.00,366270.85,3716119.74
15762.00,366288.37,3716117.97
15763.00,366323.00,3716111.54
15764.00,366300.19,3716154.91
15765.00,366301.31,3716129.08
15766.00,366301.73,3716122.83
15767.00,366322.71,3716114.87
15768.00,366327.09,3716112.80
15769.00,365597.58,3716074.05
15770.00,365592.93,3716070.52
15771.00,365539.29,3716062.12
15772.00,366226.65,3716196.43
15773.00,366212.46,3716191.21
15774.00,366198.51,3716182.62
15775.00,366219.81,3716123.18
15776.00,366218.25,3716131.92
15777.00,366198.51,3716182.62
15778.00,366242.17,3716235.92
15779.00,366179.77,3716200.54
15780.00,366184.56,3716170.44
15781.00,365686.99,3716179.97
15782.00,365687.93,3716165.41
15783.00,365692.73,3716144.77
15784.00,365630.26,3716131.83
15785.00,365637.22,3716131.12
15786.00,365642.67,3716129.42
15787.00,365651.24,3716127.32
15788.00,365664.44,3716127.76
15789.00,365678.68,3716130.91
15790.00,364430.43,3716292.61
15791.00,364440.59,3716270.13
15792.00,364443.56,3716259.24
15793.00,364445.65,3716249.25
15794.00,364446.87,3716239.26
15795.00,364412.22,3716219.68
15796.00,364421.67,3716207.10
15797.00,364424.93,3716206.28
15798.00,364428.21,3716206.89
15799.00,364435.32,3716208.48
15800.00,364501.32,3716218.65
15801.00,364499.47,3716213.93
15802.00,364498.47,3716210.62
15803.00,364498.07,3716198.47
15804.00,364498.16,3716184.14
15805.00,364498.75,3716170.20
15806.00,364499.94,3716155.89
15807.00,364501.12,3716143.37
15808.00,364502.09,3716134.54
15809.00,364530.70,3716100.94
15810.00,364504.43,3716127.42
15811.00,364522.51,3716242.13
15812.00,364517.36,3716233.67
15813.00,364513.60,3716231.84
15814.00,364508.76,3716229.54
15815.00,364507.00,3716228.16
15816.00,364505.31,3716225.50
15817.00,364482.15,3716244.45
15818.00,364491.64,3716226.71
15819.00,364492.95,3716224.69
15820.00,364493.81,3716224.04
15821.00,365111.21,3716192.05
15822.00,365110.43,3716178.56
15823.00,365084.34,3716180.76
15824.00,365082.44,3716177.16
15825.00,365375.86,3716169.60
15826.00,365367.37,3716217.12
15827.00,365303.13,3716163.96
15828.00,365281.55,3716151.08
15829.00,365297.19,3716157.87
15830.00,366246.28,3716121.23
15831.00,366237.29,3716121.40
15832.00,366229.05,3716121.22
15833.00,366252.80,3716133.87
15834.00,366254.38,3716123.48
15835.00,365191.70,3716147.07
15836.00,365168.87,3716173.57
15837.00,365168.12,3716170.67
15838.00,365181.92,3716169.59
15839.00,363363.20,3716170.85
15840.00,363364.50,3716172.44
15841.00,363372.83,3716172.32
15842.00,363378.17,3716167.37
15843.00,365393.68,3716185.25
15844.00,365508.75,3716174.31
15845.00,366264.55,3716199.84
15846.00,366258.75,3716207.45
15847.00,365516.42,3716144.72
15848.00,365593.35,3716177.06
15849.00,365600.33,3716148.28
15850.00,365516.42,3716144.72
15851.00,363643.20,3716149.14
15852.00,363640.47,3716147.14
15853.00,363588.47,3716172.97
15854.00,363586.24,3716164.23
15855.00,363580.00,3716140.25
15856.00,363636.88,3716162.29
15857.00,363627.23,3716174.04
15858.00,363621.21,3716179.34
15859.00,363614.27,3716181.79
15860.00,363606.69,3716183.01
15861.00,363599.97,3716183.10
15862.00,363590.70,3716181.71
15863.00,363663.62,3716305.07
15864.00,363620.82,3716333.21
15865.00,363617.58,3716327.65
15866.00,363615.80,3716323.40
15867.00,363615.20,3716316.16
15868.00,363613.52,3716286.71
15869.00,363605.24,3716242.83
15870.00,363593.03,3716225.40
15871.00,363589.06,3716213.35
15872.00,363590.70,3716181.71
15873.00,365110.43,3716178.56
15874.00,365151.87,3716175.33
15875.00,365168.12,3716170.67
15876.00,365111.11,3716189.73
15877.00,365164.05,3716211.96
15878.00,365174.63,3716211.46
15879.00,365169.61,3716176.46
15880.00,365202.99,3716175.09
15881.00,365169.61,3716176.46
15882.00,363928.32,3716129.95
15883.00,363927.90,3716137.00
15884.00,363928.24,3716145.70
15885.00,363926.92,3716148.68
15886.00,363926.21,3716151.12
15887.00,363925.31,3716153.35
15888.00,363924.17,3716155.13
15889.00,363921.50,3716157.76
15890.00,363955.27,3716102.34
15891.00,363948.41,3716108.47
15892.00,363942.38,3716112.38
15893.00,363939.47,3716113.85
15894.00,363934.53,3716116.14
15895.00,363929.23,3716118.21
15896.00,365201.76,3716213.84
15897.00,365206.69,3716196.74
15898.00,365213.93,3716179.89
15899.00,365169.87,3716317.91
15900.00,365164.62,3716313.96
15901.00,365166.81,3716305.63
15902.00,365174.75,3716276.07
15903.00,365175.41,3716273.60
15904.00,365188.18,3716222.91
15905.00,365195.70,3716194.84
15906.00,365196.57,3716192.61
15907.00,365199.37,3716187.09
15908.00,365202.99,3716175.09
15909.00,364566.65,3716194.20
15910.00,364568.46,3716190.85
15911.00,364579.82,3716171.96
15912.00,364596.91,3716099.41
15913.00,363885.81,3716310.33
15914.00,363886.48,3716307.58
15915.00,363886.59,3716302.24
15916.00,363887.36,3716288.20
15917.00,363885.95,3716277.07
15918.00,363884.31,3716270.97
15919.00,363883.62,3716266.57
15920.00,363883.92,3716261.87
15921.00,363884.89,3716254.53
15922.00,363886.64,3716242.83
15923.00,363886.73,3716235.59
15924.00,363779.89,3716293.44
15925.00,363794.41,3716293.70
15926.00,363799.78,3716292.98
15927.00,363804.28,3716291.85
15928.00,363808.82,3716290.46
15929.00,363812.63,3716288.64
15930.00,363815.81,3716286.82
15931.00,363818.99,3716284.58
15932.00,363824.96,3716278.90
15933.00,363830.05,3716272.91
15934.00,363834.71,3716264.38
15935.00,363836.90,3716260.42
15936.00,363841.19,3716254.43
15937.00,363846.81,3716248.35
15938.00,363852.54,3716243.69
15939.00,363858.66,3716240.50
15940.00,363863.54,3716238.36
15941.00,363869.94,3716237.18
15942.00,363881.61,3716235.58
15943.00,363886.73,3716235.59
15944.00,365500.32,3716207.00
15945.00,365500.95,3716204.37
15946.00,365582.28,3716223.62
15947.00,365585.92,3716207.74
15948.00,366730.46,3716145.76
15949.00,366703.50,3716138.69
15950.00,366638.40,3716311.16
15951.00,366640.73,3716305.99
15952.00,366641.35,3716304.63
15953.00,366648.07,3716290.94
15954.00,366651.83,3716279.64
15955.00,366678.31,3716213.57
15956.00,366696.38,3716167.47
15957.00,366699.61,3716156.65
15958.00,366703.53,3716144.50
15959.00,366708.30,3716199.12
15960.00,366717.16,3716177.79
15961.00,366727.62,3716153.46
15962.00,366751.85,3716089.59
15963.00,366736.03,3716132.40
15964.00,366659.83,3716322.41
15965.00,366657.14,3716320.91
15966.00,366640.95,3716312.77
15967.00,366552.00,3716264.28
15968.00,366574.04,3716276.75
15969.00,366611.73,3716378.67
15970.00,366634.54,3716324.85
15971.00,366635.05,3716318.59
15972.00,366635.67,3716317.19
15973.00,365346.07,3716242.71
15974.00,365429.34,3716270.82
15975.00,365270.88,3716179.47
15976.00,365254.71,3716214.43
15977.00,365248.59,3716209.79
15978.00,365231.21,3716196.67
15979.00,365231.00,3716190.79
15980.00,365251.61,3716142.24
15981.00,365257.73,3716141.16
15982.00,366683.84,3716259.50
15983.00,366700.18,3716218.62
15984.00,366875.05,3716227.30
15985.00,366853.11,3716223.62
15986.00,366777.75,3716210.95
15987.00,366766.35,3716209.03
15988.00,366722.85,3716201.70
15989.00,366270.36,3716192.23
15990.00,366324.14,3716152.56
15991.00,366310.97,3716153.16
15992.00,366302.78,3716154.61
15993.00,366258.75,3716207.45
15994.00,366262.89,3716210.06
15995.00,366290.34,3716217.99
15996.00,366293.24,3716211.70
15997.00,366270.36,3716192.23
15998.00,366294.10,3716203.54
15999.00,366296.14,3716205.41
16000.00,366256.87,3716209.78
16001.00,366258.75,3716207.45
16002.00,366365.10,3716156.71
16003.00,366362.78,3716155.06
16004.00,366358.15,3716154.04
16005.00,366346.28,3716152.88
16006.00,366296.14,3716205.41
16007.00,366302.52,3716202.03
16008.00,366348.51,3716195.86
16009.00,366396.53,3716163.37
16010.00,366392.78,3716161.61
16011.00,366332.75,3716230.63
16012.00,366402.94,3716219.83
16013.00,364019.88,3716291.25
16014.00,364027.77,3716241.21
16015.00,364029.81,3716227.29
16016.00,364551.22,3716231.75
16017.00,364552.42,3716224.60
16018.00,364554.61,3716212.81
16019.00,364564.85,3716197.55
16020.00,364640.26,3716209.54
16021.00,364570.35,3716198.67
16022.00,364564.85,3716197.55
16023.00,365109.67,3716234.65
16024.00,365113.82,3716234.41
16025.00,365111.99,3716205.84
16026.00,365685.07,3716236.65
16027.00,365686.02,3716213.62
16028.00,365738.10,3716214.08
16029.00,365686.02,3716213.62
16030.00,365578.72,3716239.89
16031.00,365583.49,3716238.62
16032.00,365685.14,3716244.04
16033.00,365737.48,3716248.59
16034.00,365685.03,3716247.98
16035.00,365683.46,3716259.35
16036.00,365630.39,3716256.73
16037.00,365683.46,3716259.35
16038.00,365623.57,3716224.05
16039.00,365685.64,3716226.79
16040.00,365736.07,3716118.74
16041.00,365738.97,3716150.14
16042.00,365733.58,3716091.69
16043.00,365298.39,3716203.54
16044.00,365290.35,3716195.83
16045.00,365280.02,3716185.50
16046.00,365325.00,3716265.97
16047.00,365306.63,3716251.02
16048.00,365299.07,3716244.55
16049.00,365260.64,3716219.16
16050.00,365403.70,3716291.30
16051.00,364552.42,3716224.60
16052.00,364593.48,3716256.27
16053.00,364550.02,3716238.90
16054.00,364525.30,3716239.30
16055.00,364532.54,3716236.38
16056.00,364534.76,3716235.95
16057.00,364539.42,3716236.09
16058.00,364542.26,3716236.59
16059.00,364546.96,3716237.56
16060.00,364550.02,3716238.90
16061.00,365421.72,3716207.96
16062.00,365419.50,3716205.90
16063.00,365499.68,3716209.63
16064.00,365487.25,3716209.20
16065.00,365432.17,3716205.51
16066.00,365419.50,3716205.90
16067.00,365485.29,3716267.83
16068.00,365486.17,3716263.70
16069.00,365482.09,3716259.59
16070.00,365423.93,3716210.02
16071.00,366381.63,3716285.62
16072.00,366377.09,3716275.45
16073.00,366379.61,3716271.39
16074.00,364516.02,3716280.65
16075.00,364525.07,3716252.01
16076.00,364392.03,3716272.28
16077.00,364390.54,3716279.71
16078.00,364392.09,3716280.35
16079.00,364401.11,3716282.60
16080.00,364403.78,3716282.87
16081.00,364414.42,3716285.95
16082.00,364416.54,3716286.93
16083.00,366311.74,3716232.71
16084.00,366313.29,3716223.49
16085.00,366316.28,3716224.41
16086.00,366356.19,3716257.37
16087.00,366348.46,3716249.10
16088.00,366338.08,3716236.38
16089.00,366593.77,3716368.94
16090.00,366589.35,3716365.61
16091.00,366555.00,3716343.31
16092.00,366524.29,3716326.07
16093.00,366520.63,3716324.02
16094.00,366536.10,3716289.78
16095.00,366543.30,3716268.41
16096.00,366659.83,3716322.41
16097.00,366661.08,3716316.43
16098.00,366984.60,3716433.82
16099.00,366979.65,3716433.65
16100.00,366940.59,3716412.74
16101.00,366927.13,3716410.78
16102.00,366922.32,3716408.68
16103.00,366914.93,3716403.17
16104.00,366892.05,3716382.13
16105.00,366850.45,3716352.30
16106.00,366817.35,3716334.46
16107.00,366781.22,3716313.19
16108.00,366693.74,3716274.64
16109.00,366991.03,3716296.90
16110.00,366987.54,3716296.38
16111.00,366867.37,3716266.48
16112.00,366866.32,3716266.24
16113.00,366313.29,3716223.49
16114.00,366309.96,3716223.65
16115.00,366290.34,3716217.99
16116.00,365475.68,3716305.28
16117.00,365471.58,3716304.25
16118.00,365467.63,3716302.58
16119.00,365420.41,3716278.25
16120.00,365164.62,3716313.96
16121.00,365154.36,3716314.64
16122.00,365005.29,3716326.08
16123.00,364994.45,3716326.91
16124.00,364996.65,3716335.70
16125.00,365005.75,3716334.98
16126.00,365144.12,3716323.10
16127.00,365151.67,3716322.69
16128.00,365162.75,3716322.69
16129.00,365183.15,3716287.36
16130.00,365179.16,3716305.42
16131.00,365177.23,3716313.17
16132.00,365148.26,3716422.53
16133.00,365152.62,3716419.91
16134.00,365153.06,3716405.96
16135.00,365154.48,3716397.61
16136.00,365173.10,3716327.51
16137.00,365174.62,3716322.11
16138.00,365174.62,3716322.11
16139.00,365185.11,3716322.04
16140.00,365206.06,3716321.92
16141.00,365231.75,3716323.78
16142.00,365335.80,3716336.48
16143.00,365450.29,3716350.46
16144.00,365464.51,3716352.19
16145.00,365151.39,3716363.44
16146.00,365161.43,3716327.84
16147.00,365162.75,3716322.69
16148.00,365265.42,3716313.09
16149.00,365267.74,3716319.56
16150.00,365231.96,3716315.15
16151.00,365195.70,3716312.84
16152.00,365186.21,3716313.08
16153.00,365177.23,3716313.17
16154.00,365090.73,3716270.75
16155.00,365105.51,3716234.90
16156.00,365041.52,3716228.10
16157.00,365056.99,3716227.36
16158.00,365066.31,3716225.27
16159.00,365076.45,3716226.49
16160.00,365105.51,3716234.90
16161.00,365499.68,3716209.63
16162.00,365492.33,3716239.46
16163.00,365486.17,3716263.70
16164.00,365578.72,3716239.89
16165.00,365573.82,3716241.87
16166.00,365585.92,3716207.74
16167.00,365500.95,3716204.37
16168.00,365484.41,3716271.96
16169.00,365578.72,3716239.89
16170.00,365577.93,3716245.37
16171.00,365575.53,3716260.48
16172.00,365575.66,3716266.92
16173.00,365568.09,3716271.98
16174.00,365528.58,3716272.73
16175.00,365489.47,3716272.67
16176.00,365484.41,3716271.96
16177.00,365582.40,3716222.23
16178.00,363768.50,3716178.16
16179.00,363768.48,3716185.09
16180.00,363775.32,3716230.81
16181.00,363775.61,3716263.84
16182.00,363777.29,3716286.91
16183.00,363776.89,3716283.95
16184.00,363776.01,3716272.35
16185.00,363734.05,3716290.39
16186.00,363734.81,3716285.05
16187.00,363734.20,3716282.93
16188.00,363733.65,3716279.86
16189.00,363733.82,3716277.04
16190.00,363738.42,3716262.07
16191.00,363741.34,3716258.84
16192.00,363743.31,3716258.22
16193.00,363745.38,3716257.55
16194.00,363750.03,3716257.53
16195.00,363767.26,3716261.98
16196.00,363824.95,3716347.98
16197.00,363808.52,3716332.39
16198.00,363793.03,3716317.89
16199.00,363790.15,3716314.59
16200.00,363787.07,3716310.55
16201.00,363784.57,3716306.35
16202.00,363783.13,3716302.95
16203.00,363782.17,3716299.88
16204.00,363718.59,3716348.77
16205.00,363723.36,3716322.28
16206.00,363726.57,3716305.38
16207.00,363727.07,3716303.63
16208.00,363728.71,3716297.93
16209.00,363731.17,3716293.02
16210.00,366299.66,3716269.23
16211.00,366305.94,3716254.39
16212.00,366310.19,3716241.92
16213.00,365737.10,3716281.83
16214.00,365822.59,3716249.42
16215.00,366377.09,3716275.45
16216.00,366360.51,3716261.64
16217.00,366379.53,3716295.98
16218.00,366358.94,3716277.65
16219.00,366346.97,3716268.26
16220.00,366287.25,3716298.04
16221.00,366278.44,3716292.70
16222.00,366225.06,3716290.83
16223.00,366229.94,3716295.83
16224.00,366239.70,3716278.56
16225.00,366081.38,3716307.17
16226.00,366090.30,3716306.22
16227.00,366100.65,3716305.38
16228.00,366107.08,3716305.33
16229.00,366112.51,3716305.97
16230.00,366128.62,3716309.16
16231.00,365822.10,3716282.41
16232.00,365793.49,3716282.96
16233.00,364984.77,3716213.68
16234.00,364989.48,3716265.44
16235.00,364991.15,3716294.81
16236.00,365075.18,3716264.35
16237.00,365071.45,3716263.75
16238.00,365065.61,3716263.55
16239.00,365061.87,3716264.21
16240.00,365053.66,3716266.18
16241.00,365049.03,3716266.86
16242.00,365041.06,3716223.52
16243.00,365033.15,3716223.39
16244.00,364994.45,3716326.91
16245.00,364993.71,3716320.12
16246.00,366987.54,3716296.38
16247.00,366989.35,3716249.85
16248.00,366987.54,3716296.38
16249.00,367111.03,3716357.33
16250.00,367074.68,3716362.62
16251.00,366992.85,3716364.12
16252.00,366994.51,3716297.42
16253.00,364522.50,3716309.80
16254.00,364522.63,3716300.76
16255.00,364522.21,3716297.32
16256.00,364521.46,3716295.31
16257.00,364519.91,3716293.31
16258.00,364517.75,3716290.94
16259.00,364516.14,3716289.11
16260.00,364515.39,3716286.03
16261.00,365466.48,3716344.07
16262.00,365468.22,3716336.72
16263.00,365474.34,3716311.22
16264.00,365475.02,3716308.22
16265.00,363720.68,3716335.55
16266.00,363724.81,3716335.18
16267.00,363748.20,3716337.33
16268.00,363767.82,3716340.39
16269.00,363777.95,3716340.37
16270.00,363783.97,3716339.49
16271.00,363788.32,3716338.49
16272.00,363790.76,3716339.20
16273.00,363794.15,3716338.55
16274.00,363801.11,3716336.73
16275.00,363805.80,3716334.41
16276.00,363808.52,3716332.39
16277.00,363794.43,3716411.50
16278.00,363797.87,3716403.61
16279.00,363800.92,3716399.68
16280.00,363804.39,3716397.49
16281.00,363807.15,3716396.32
16282.00,363809.50,3716395.23
16283.00,363812.48,3716393.25
16284.00,363814.61,3716391.15
16285.00,363815.53,3716388.94
16286.00,363824.26,3716358.23
16287.00,363826.51,3716355.03
16288.00,363828.85,3716351.81
16289.00,363885.37,3716312.18
16290.00,363881.93,3716317.14
16291.00,363869.37,3716331.34
16292.00,363855.71,3716344.33
16293.00,363835.06,3716357.87
16294.00,363899.61,3716388.89
16295.00,363874.94,3716380.70
16296.00,363860.31,3716377.19
16297.00,363852.42,3716373.15
16298.00,363840.97,3716363.02
16299.00,367537.76,3716252.29
16300.00,367537.84,3716257.51
16301.00,367730.13,3716238.18
16302.00,367718.51,3716234.92
16303.00,367704.17,3716234.42
16304.00,367692.79,3716235.42
16305.00,367615.45,3716241.68
16306.00,367587.37,3716245.17
16307.00,367555.75,3716249.71
16308.00,367537.76,3716252.29
16309.00,367352.71,3716356.49
16310.00,367352.73,3716352.69
16311.00,367352.97,3716318.94
16312.00,367354.77,3716315.26
16313.00,367357.34,3716312.64
16314.00,367362.89,3716312.05
16315.00,367421.07,3716317.00
16316.00,367477.79,3716322.21
16317.00,367488.13,3716323.10
16318.00,367506.40,3716317.61
16319.00,367531.80,3716316.62
16320.00,367537.88,3716310.51
16321.00,367538.47,3716297.93
16322.00,367537.92,3716262.72
16323.00,367546.40,3716316.82
16324.00,367547.59,3716298.58
16325.00,367544.02,3716290.80
16326.00,367537.92,3716262.72
16327.00,367338.11,3716195.64
16328.00,367400.93,3716200.65
16329.00,367427.04,3716207.90
16330.00,367428.44,3716208.29
16331.00,367463.24,3716226.08
16332.00,367505.21,3716242.11
16333.00,365466.48,3716344.07
16334.00,365451.25,3716342.19
16335.00,365405.91,3716336.60
16336.00,365267.74,3716319.56
