# number,coord_x,coord_y,evacuation,reward
11441,364030.850000,3715970.520000,0,1
11442,364103.550000,3716017.010000,0,1
11443,364099.640000,3716015.130000,0,1
11444,364032.850000,3715971.600000,0,1
11445,364030.850000,3715970.520000,0,1
11446,363873.510000,3716123.330000,0,1
11447,363863.930000,3716116.410000,0,1
11448,363875.830000,3716115.200000,0,1
11449,363881.920000,3716114.170000,0,1
11450,363916.990000,3716109.700000,0,1
11451,363922.940000,3716108.130000,0,1
11452,363929.340000,3716105.790000,0,1
11453,363936.190000,3716102.660000,0,1
11454,363942.530000,3716098.620000,0,1
11455,363948.090000,3716093.500000,0,1
11456,363952.450000,3716088.750000,0,1
11457,363959.950000,3716079.000000,0,1
11458,363981.400000,3716050.310000,0,1
11459,363982.960000,3716048.210000,0,1
11460,363993.190000,3716032.700000,0,1
11461,364000.840000,3716017.700000,0,1
11462,364004.530000,3716009.350000,0,1
11463,364008.040000,3716000.660000,0,1
11464,364019.940000,3715966.720000,0,1
11465,363901.550000,3716021.790000,0,1
11466,364498.590000,3715977.880000,0,1
11467,364488.400000,3716010.830000,0,1
11468,364486.320000,3716051.870000,0,1
11469,364486.410000,3716028.950000,0,1
11470,364485.700000,3716024.420000,0,1
11471,364485.640000,3716020.970000,0,1
11472,364486.140000,3716018.160000,0,1
11473,364486.860000,3716015.340000,0,1
11474,364458.340000,3715989.160000,0,1
11475,364464.370000,3715991.640000,0,1
11476,364470.790000,3715995.240000,0,1
11477,364522.860000,3716026.290000,0,1
11478,364515.690000,3716023.400000,0,1
11479,364510.540000,3716021.360000,0,1
11480,364504.290000,3716018.890000,0,1
11481,364491.880000,3716013.250000,0,1
11482,364463.910000,3715969.250000,0,1
11483,364506.590000,3715953.120000,0,1
11484,364505.790000,3715955.830000,0,1
11485,364499.480000,3715975.000000,0,1
11486,364453.230000,3716076.810000,0,1
11487,364459.900000,3716072.660000,0,1
11488,364482.450000,3716052.810000,0,1
11489,364394.810000,3716215.300000,0,1
11490,364402.310000,3716211.910000,0,1
11491,364408.970000,3716201.840000,0,1
11492,364412.960000,3716194.750000,0,1
11493,364421.210000,3716178.250000,0,1
11494,364429.690000,3716160.730000,0,1
11495,364433.490000,3716150.830000,0,1
11496,364438.530000,3716138.210000,0,1
11497,364441.920000,3716130.670000,0,1
11498,364446.450000,3716122.390000,0,1
11499,364456.360000,3716103.430000,0,1
11500,364461.280000,3716094.790000,0,1
11501,364466.450000,3716088.140000,0,1
11502,364476.690000,3716076.310000,0,1
11503,364481.570000,3716070.650000,0,1
11504,364484.230000,3716064.480000,0,1
11505,364485.460000,3716057.750000,0,1
11506,364451.300000,3715987.290000,0,1
11507,364454.520000,3715988.140000,0,1
11508,364610.650000,3715835.860000,0,1
11509,364600.010000,3715843.460000,0,1
11510,364593.890000,3715849.250000,0,1
11511,364588.460000,3715857.070000,0,1
11512,364582.010000,3715870.790000,0,1
11513,364570.060000,3715898.270000,0,1
11514,364555.210000,3715932.450000,0,1
11515,364515.690000,3716023.400000,0,1
11516,364604.140000,3716034.450000,0,1
11517,364594.810000,3716034.190000,0,1
11518,364550.390000,3716031.970000,0,1
11519,364536.640000,3716030.510000,0,1
11520,364530.020000,3716029.190000,0,1
11521,364479.950000,3716126.780000,0,1
11522,364483.030000,3716120.800000,0,1
11523,364489.610000,3716107.350000,0,1
11524,364498.310000,3716088.900000,0,1
11525,364505.870000,3716070.110000,0,1
11526,364515.150000,3716054.030000,0,1
11527,364525.950000,3716038.670000,0,1
11528,364530.020000,3716029.190000,0,1
11529,364763.840000,3715754.170000,0,1
11530,364756.510000,3715756.240000,0,1
11531,364721.790000,3715780.470000,0,1
11532,364688.420000,3715802.310000,0,1
11533,364630.880000,3715841.010000,0,1
11534,364616.670000,3715850.550000,0,1
11535,364611.080000,3715854.560000,0,1
11536,364605.810000,3715859.050000,0,1
11537,364600.190000,3715867.420000,0,1
11538,364592.240000,3715885.620000,0,1
11539,364571.170000,3715933.760000,0,1
11540,364554.150000,3715973.560000,0,1
11541,364548.730000,3715986.240000,0,1
11542,364542.770000,3715999.490000,0,1
11543,364531.820000,3716023.880000,0,1
11544,364530.020000,3716029.190000,0,1
11545,363647.360000,3715773.300000,0,1
11546,363663.600000,3715734.150000,0,1
11547,363471.160000,3715722.500000,0,1
11548,363614.110000,3715843.130000,0,1
11549,363459.810000,3715763.440000,0,1
11550,363634.600000,3715725.620000,0,1
11551,363477.800000,3715680.520000,0,1
11552,363484.820000,3715682.540000,0,1
11553,363484.820000,3715682.540000,0,1
11554,363498.600000,3715643.450000,0,1
11555,363556.120000,3715660.730000,0,1
11556,363582.150000,3715669.520000,0,1
11557,363608.440000,3715679.810000,0,1
11558,363641.540000,3715696.200000,0,1
11559,363641.840000,3715699.160000,0,1
11560,363903.310000,3715472.590000,0,1
11561,363934.140000,3715473.510000,0,1
11562,363930.080000,3715430.710000,0,1
11563,363930.170000,3715436.930000,0,1
11564,363930.230000,3715441.790000,0,1
11565,363932.680000,3715454.830000,0,1
11566,363933.270000,3715458.400000,0,1
11567,363769.790000,3716133.040000,0,1
11568,363778.000000,3716128.410000,0,1
11569,363779.260000,3716123.260000,0,1
11570,363783.930000,3716098.020000,0,1
11571,363785.490000,3716081.460000,0,1
11572,363785.730000,3716078.670000,0,1
11573,363863.930000,3716116.410000,0,1
11574,363802.970000,3716080.530000,0,1
11575,363863.930000,3716116.410000,0,1
11576,363853.830000,3716117.680000,0,1
11577,363778.000000,3716128.410000,0,1
11578,363769.440000,3716171.650000,0,1
11579,363770.380000,3716165.150000,0,1
11580,363774.240000,3716143.610000,0,1
11581,363775.220000,3716139.650000,0,1
11582,363832.660000,3716142.790000,0,1
11583,363833.860000,3716132.140000,0,1
11584,363811.110000,3716135.150000,0,1
11585,363780.900000,3716138.710000,0,1
11586,363775.220000,3716139.650000,0,1
11587,363634.320000,3716243.830000,0,1
11588,363632.750000,3716238.780000,0,1
11589,363626.840000,3716225.470000,0,1
11590,363626.030000,3716221.150000,0,1
11591,363625.710000,3716216.200000,0,1
11592,363628.040000,3716195.720000,0,1
11593,363630.080000,3716190.120000,0,1
11594,363633.360000,3716184.870000,0,1
11595,363639.000000,3716178.710000,0,1
11596,363648.760000,3716173.740000,0,1
11597,363685.080000,3716161.820000,0,1
11598,363725.850000,3716148.730000,0,1
11599,363749.560000,3716144.060000,0,1
11600,363768.810000,3716140.690000,0,1
11601,363775.220000,3716139.650000,0,1
11602,363633.030000,3716168.660000,0,1
11603,363681.190000,3716151.350000,0,1
11604,363717.140000,3716140.060000,0,1
11605,363727.930000,3716137.300000,0,1
11606,363744.680000,3716133.470000,0,1
11607,363758.190000,3716131.390000,0,1
11608,363906.760000,3716150.580000,0,1
11609,363897.920000,3716142.450000,0,1
11610,363888.200000,3716134.310000,0,1
11611,363882.790000,3716130.040000,0,1
11612,363873.350000,3716163.310000,0,1
11613,363879.740000,3716134.960000,0,1
11614,363882.790000,3716130.040000,0,1
11615,363833.860000,3716132.140000,0,1
11616,363869.030000,3716127.650000,0,1
11617,363877.920000,3716126.520000,0,1
11618,363928.770000,3716124.080000,0,1
11619,363929.230000,3716118.210000,0,1
11620,363920.800000,3716120.690000,0,1
11621,363888.510000,3716124.920000,0,1
11622,363877.920000,3716126.520000,0,1
11623,364005.650000,3715391.560000,0,1
11624,364019.460000,3715260.570000,0,1
11625,364018.470000,3715265.440000,0,1
11626,363747.250000,3715319.790000,0,1
11627,363764.570000,3715324.420000,0,1
11628,363766.850000,3715324.400000,0,1
11629,363773.850000,3715323.180000,0,1
11630,363772.050000,3715316.550000,0,1
11631,363772.410000,3715319.530000,0,1
11632,363773.850000,3715323.180000,0,1
11633,363769.410000,3715375.050000,0,1
11634,363774.490000,3715342.760000,0,1
11635,363855.700000,3715352.320000,0,1
11636,363779.120000,3715343.300000,0,1
11637,363774.490000,3715342.760000,0,1
11638,363720.460000,3715312.100000,0,1
11639,363730.760000,3715418.400000,0,1
11640,363774.190000,3715231.610000,0,1
11641,363853.780000,3715422.210000,0,1
11642,363853.170000,3715467.370000,0,1
11643,363806.660000,3715415.960000,0,1
11644,363799.610000,3715465.550000,0,1
11645,363854.870000,3715387.720000,0,1
11646,363929.990000,3715424.480000,0,1
11647,363555.810000,3715410.890000,0,1
11648,363842.320000,3716048.130000,0,1
11649,363842.740000,3716045.320000,0,1
11650,363840.650000,3716041.820000,0,1
11651,363839.350000,3716041.460000,0,1
11652,364197.250000,3715882.690000,0,1
11653,364197.950000,3715880.630000,0,1
11654,364213.600000,3715883.690000,0,1
11655,364252.940000,3715891.390000,0,1
11656,364287.460000,3715898.130000,0,1
11657,364295.270000,3715899.660000,0,1
11658,364303.030000,3715904.860000,0,1
11659,364285.550000,3715934.080000,0,1
11660,364291.890000,3715917.440000,0,1
11661,364296.470000,3715909.650000,0,1
11662,364303.030000,3715904.860000,0,1
11663,364371.130000,3715847.670000,0,1
11664,364335.200000,3715838.350000,0,1
11665,364331.460000,3715871.970000,0,1
11666,364329.450000,3715899.790000,0,1
11667,364328.130000,3715901.050000,0,1
11668,364323.560000,3715905.420000,0,1
11669,364322.460000,3715906.490000,0,1
11670,364317.610000,3715912.460000,0,1
11671,364205.290000,3715861.230000,0,1
11672,364204.050000,3715863.120000,0,1
11673,364197.950000,3715880.630000,0,1
11674,364196.540000,3715884.740000,0,1
11675,364190.280000,3715917.330000,0,1
11676,363255.960000,3715658.770000,0,1
11677,364386.720000,3715815.460000,0,1
11678,364378.130000,3715843.650000,0,1
11679,364459.920000,3715873.860000,0,1
11680,364382.870000,3715852.060000,0,1
11681,363397.830000,3715751.320000,0,1
11682,363391.390000,3715774.200000,0,1
11683,363699.860000,3715305.750000,0,1
11684,363874.500000,3715214.430000,0,1
11685,363874.150000,3715243.620000,0,1
11686,363784.390000,3715229.900000,0,1
11687,363796.000000,3715232.490000,0,1
11688,363799.400000,3715232.930000,0,1
11689,363802.360000,3715232.010000,0,1
11690,363805.010000,3715230.750000,0,1
11691,363806.980000,3715229.840000,0,1
11692,363808.970000,3715228.670000,0,1
11693,363811.420000,3715227.710000,0,1
11694,363813.670000,3715227.630000,0,1
11695,363817.740000,3715228.310000,0,1
11696,363874.150000,3715243.620000,0,1
11697,363944.710000,3715255.730000,0,1
11698,363911.950000,3715250.100000,0,1
11699,363874.150000,3715243.620000,0,1
11700,363971.470000,3715257.470000,0,1
11701,364045.060000,3715884.570000,0,1
11702,364022.940000,3715834.970000,0,1
11703,364062.030000,3715846.250000,0,1
11704,364061.040000,3715849.390000,0,1
11705,364051.060000,3715868.890000,0,1
11706,363447.810000,3715761.330000,0,1
11707,363958.290000,3715816.810000,0,1
11708,363856.160000,3715788.310000,0,1
11709,363761.880000,3715423.610000,0,1
11710,363763.870000,3715410.280000,0,1
11711,363769.250000,3715411.000000,0,1
11712,363763.870000,3715410.280000,0,1
11713,363930.680000,3716030.130000,0,1
11714,363979.640000,3716044.130000,0,1
11715,363998.240000,3716013.650000,0,1
11716,363992.470000,3716025.580000,0,1
11717,363986.350000,3716035.540000,0,1
11718,363982.340000,3716041.290000,0,1
11719,367354.180000,3711810.470000,0,1
11720,367441.460000,3711849.980000,0,1
11721,362592.140000,3711740.850000,0,1
11722,362591.880000,3711733.050000,0,1
11723,362599.620000,3711720.920000,0,1
11724,362629.200000,3711690.020000,0,1
11725,362630.420000,3711688.750000,0,1
11726,362646.580000,3711671.940000,0,1
11727,362661.780000,3711664.850000,0,1
11728,362665.070000,3711686.290000,0,1
11729,362662.960000,3711677.480000,0,1
11730,365138.940000,3711695.550000,0,1
11731,365070.840000,3711712.300000,0,1
11732,365055.810000,3711714.740000,0,1
11733,364971.480000,3711718.200000,0,1
11734,364919.130000,3711712.960000,0,1
11735,364944.370000,3711719.750000,0,1
11736,365213.310000,3711685.320000,0,1
11737,365208.540000,3711685.190000,0,1
11738,365185.440000,3711686.730000,0,1
11739,365177.290000,3711688.060000,0,1
11740,365166.730000,3711690.320000,0,1
11741,365213.640000,3711657.100000,0,1
11742,365311.300000,3711695.630000,0,1
11743,365224.860000,3711685.660000,0,1
11744,365316.390000,3711659.980000,0,1
11745,365339.660000,3711668.230000,0,1
11746,362601.550000,3711769.440000,0,1
11747,362599.130000,3711759.820000,0,1
11748,362649.690000,3711816.480000,0,1
11749,362658.270000,3711801.080000,0,1
11750,362657.470000,3711784.860000,0,1
11751,362652.410000,3711767.520000,0,1
11752,362599.130000,3711759.820000,0,1
11753,362608.900000,3711800.420000,0,1
11754,362607.930000,3711794.090000,0,1
11755,362603.980000,3711779.070000,0,1
11756,364876.610000,3711733.010000,0,1
11757,364877.270000,3711727.940000,0,1
11758,364880.710000,3711716.760000,0,1
11759,364880.700000,3711714.370000,0,1
11760,364903.700000,3711710.060000,0,1
11761,364910.880000,3711710.740000,0,1
11762,362717.720000,3711974.360000,0,1
11763,362717.610000,3711968.830000,0,1
11764,362716.810000,3711961.030000,0,1
11765,362713.590000,3711929.490000,0,1
11766,362712.340000,3711927.040000,0,1
11767,362687.360000,3711878.140000,0,1
11768,362680.030000,3711870.580000,0,1
11769,362660.060000,3711856.290000,0,1
11770,362657.100000,3711854.200000,0,1
11771,362653.130000,3711839.940000,0,1
11772,362651.270000,3711818.360000,0,1
11773,362614.130000,3711799.790000,0,1
11774,362646.390000,3711812.560000,0,1
11775,364907.510000,3711844.140000,0,1
11776,364906.300000,3711835.610000,0,1
11777,364895.480000,3711784.820000,0,1
11778,364886.860000,3711745.970000,0,1
11779,364883.570000,3711740.960000,0,1
11780,364786.610000,3711762.240000,0,1
11781,364808.860000,3711755.380000,0,1
11782,364856.730000,3711739.580000,0,1
11783,364876.610000,3711733.010000,0,1
11784,364699.140000,3711775.190000,0,1
11785,364707.980000,3711776.960000,0,1
11786,364732.550000,3711774.590000,0,1
11787,364767.450000,3711768.150000,0,1
11788,364773.610000,3711645.200000,0,1
11789,364770.740000,3711674.820000,0,1
11790,364771.920000,3711698.450000,0,1
11791,364778.140000,3711733.960000,0,1
11792,364929.240000,3711950.560000,0,1
11793,364922.480000,3711920.590000,0,1
11794,364908.370000,3711851.700000,0,1
11795,364907.510000,3711844.140000,0,1
11796,364884.040000,3711942.480000,0,1
11797,364912.350000,3711922.320000,0,1
11798,364895.430000,3711854.560000,0,1
11799,364894.100000,3711849.200000,0,1
11800,364831.910000,3711872.640000,0,1
11801,364841.300000,3711868.030000,0,1
11802,364879.700000,3711854.120000,0,1
11803,364894.100000,3711849.200000,0,1
11804,364056.050000,3716356.260000,0,1
11805,364078.340000,3716366.700000,0,1
11806,364151.580000,3716523.030000,0,1
11807,364152.670000,3716519.620000,0,1
11808,364153.220000,3716518.170000,0,1
11809,364160.240000,3716505.080000,0,1
11810,364169.940000,3716489.910000,0,1
11811,364178.690000,3716479.210000,0,1
11812,362949.070000,3715804.800000,0,1
11813,362998.120000,3715748.140000,0,1
11814,362993.000000,3715769.330000,0,1
11815,362868.890000,3715851.290000,0,1
11816,362961.750000,3715829.500000,0,1
11817,362960.560000,3715826.420000,0,1
11818,362951.020000,3715809.760000,0,1
11819,363006.040000,3715715.390000,0,1
11820,362804.030000,3715969.360000,0,1
11821,362809.510000,3715918.810000,0,1
11822,362712.170000,3715956.720000,0,1
11823,362729.690000,3715947.960000,0,1
11824,362746.080000,3715940.570000,0,1
11825,362764.900000,3715934.310000,0,1
11826,362783.960000,3715927.980000,0,1
11827,362890.290000,3715870.240000,0,1
11828,362867.630000,3715890.260000,0,1
11829,362819.400000,3715914.030000,0,1
11830,362676.580000,3716058.540000,0,1
11831,362689.690000,3716060.740000,0,1
11832,362946.950000,3715877.630000,0,1
11833,362950.350000,3715861.750000,0,1
11834,362956.840000,3715842.380000,0,1
11835,363079.610000,3715761.710000,0,1
11836,363050.130000,3715779.230000,0,1
11837,363049.970000,3715785.740000,0,1
11838,362987.480000,3715821.660000,0,1
11839,362975.880000,3715821.800000,0,1
11840,362733.870000,3715912.660000,0,1
11841,362784.780000,3715895.900000,0,1
11842,362815.480000,3715882.450000,0,1
11843,362874.350000,3715780.200000,0,1
11844,362871.230000,3715794.060000,0,1
11845,362870.220000,3715802.240000,0,1
11846,362866.200000,3715845.590000,0,1
11847,362726.030000,3715893.520000,0,1
11848,362728.550000,3715900.230000,0,1
11849,362882.300000,3715748.020000,0,1
11850,362875.270000,3715775.270000,0,1
11851,363015.600000,3715870.330000,0,1
11852,363013.750000,3715897.310000,0,1
11853,363008.390000,3715901.820000,0,1
11854,363056.630000,3715887.410000,0,1
11855,363050.620000,3715891.550000,0,1
11856,363047.670000,3715893.170000,0,1
11857,363043.740000,3715893.430000,0,1
11858,363023.280000,3715893.740000,0,1
11859,363019.990000,3715894.390000,0,1
11860,363017.520000,3715895.370000,0,1
11861,363013.750000,3715897.310000,0,1
11862,362946.550000,3715929.800000,0,1
11863,362959.310000,3715924.570000,0,1
11864,362999.390000,3715909.030000,0,1
11865,363003.030000,3715906.340000,0,1
11866,362988.850000,3715867.260000,0,1
11867,363093.240000,3715858.560000,0,1
11868,363079.880000,3715869.760000,0,1
11869,363062.640000,3715883.270000,0,1
11870,362991.290000,3715499.050000,0,1
11871,363000.760000,3715459.350000,0,1
11872,363105.430000,3715444.400000,0,1
11873,363099.920000,3715453.730000,0,1
11874,363091.240000,3715463.560000,0,1
11875,363080.920000,3715468.660000,0,1
11876,363070.350000,3715470.300000,0,1
11877,363048.380000,3715468.240000,0,1
11878,363006.180000,3715460.580000,0,1
11879,362925.360000,3715429.130000,0,1
11880,362935.680000,3715439.860000,0,1
11881,362948.950000,3715447.140000,0,1
11882,362968.890000,3715453.030000,0,1
11883,363091.370000,3715518.310000,0,1
11884,362977.150000,3715555.980000,0,1
11885,362978.380000,3715550.890000,0,1
11886,362979.440000,3715546.450000,0,1
11887,362988.600000,3715508.720000,0,1
11888,363176.530000,3715474.100000,0,1
11889,363139.400000,3715457.660000,0,1
11890,362932.140000,3715375.090000,0,1
11891,362931.370000,3715391.230000,0,1
11892,362928.210000,3715423.630000,0,1
11893,362925.360000,3715429.130000,0,1
11894,362654.510000,3715810.790000,0,1
11895,362662.730000,3715806.410000,0,1
11896,362716.670000,3715813.600000,0,1
